Date,LOT,Predicted_Pickups,Predicted_Returns
2024-04-01,0,0,4
2024-04-12,0,0,16
2024-04-22,0,0,22
2024-04-24,0,0,4
2024-04-25,0,0,10
2024-04-26,0,0,12
2024-05-02,0,0,2
2024-05-15,0,0,6
2024-05-16,0,0,15
2024-05-18,0,0,11
2024-05-20,0,0,7
2024-05-21,0,0,16
2024-05-22,0,0,13
2024-05-23,0,0,26
2024-05-24,0,0,12
2024-05-29,0,0,2
2024-05-30,0,0,12
2024-05-31,0,0,20
2024-06-03,0,0,8
2024-06-07,0,0,19
2024-06-11,0,0,8
2024-06-12,0,0,15
2024-06-13,0,0,18
2024-06-17,0,0,22
2024-06-18,0,0,24
2024-06-19,0,0,3
2024-06-24,0,0,13
2024-06-25,0,0,11
2024-06-26,0,0,14
2024-06-27,0,0,13
2024-06-28,0,0,4
2024-06-29,0,0,15
2024-07-02,0,0,14
2024-07-03,0,0,4
2024-07-06,0,0,6
2024-07-09,0,0,12
2024-07-10,0,0,11
2024-07-12,0,0,12
2024-07-13,0,0,9
2024-07-15,0,0,8
2024-07-17,0,0,5
2024-07-18,0,0,7
2024-07-24,0,0,35
2024-07-25,0,0,17
2024-07-26,0,0,29
2024-07-29,0,0,8
2024-07-30,0,0,13
2024-07-31,0,0,27
2024-08-01,0,0,19
2024-08-02,0,0,25
2024-08-06,0,0,5
2024-08-07,0,0,32
2024-08-08,0,0,4
2024-08-09,0,0,14
2024-08-10,0,0,3
2024-08-12,0,0,26
2024-08-13,0,0,10
2024-08-14,0,0,4
2024-08-15,0,0,16
2024-08-16,0,0,10
2024-08-17,0,0,15
2024-08-19,0,0,16
2024-08-20,0,0,55
2024-08-21,0,0,44
2024-08-22,0,0,24
2024-08-23,0,0,18
2024-08-24,0,0,2
2024-08-26,0,0,39
2024-08-27,0,0,31
2024-08-28,0,0,16
2024-08-29,0,0,21
2024-08-30,0,0,31
2024-08-31,0,0,6
2024-09-03,0,0,14
2024-09-04,0,0,21
2024-09-05,0,0,52
2024-09-06,0,0,27
2024-09-07,0,0,35
2024-09-09,0,0,20
2024-09-10,0,0,56
2024-09-11,0,0,39
2024-09-12,0,0,74
2024-09-13,0,0,117
2024-09-14,0,0,43
2024-09-16,0,0,31
2024-09-17,0,0,25
2024-09-18,0,0,57
2024-09-19,0,0,40
2024-09-20,0,0,79
2024-09-21,0,0,16
2024-09-23,0,0,27
2024-09-24,0,0,52
2024-09-25,0,0,56
2024-09-26,0,0,51
2024-09-27,0,0,54
2024-09-28,0,0,2
2024-09-30,0,0,66
2024-10-01,0,0,72
2024-10-02,0,0,81
2024-10-03,0,0,99
2024-10-04,0,0,90
2024-10-05,0,0,8
2024-10-07,0,0,112
2024-10-08,0,0,143
2024-10-09,0,0,182
2024-10-10,0,0,100
2024-10-11,0,0,101
2024-10-12,0,0,7
2024-10-14,0,0,69
2024-10-15,0,0,94
2024-10-16,0,0,112
2024-10-17,0,0,119
2024-10-18,0,0,158
2024-10-19,0,0,20
2024-10-21,0,0,148
2024-10-22,0,0,149
2024-10-23,0,0,85
2024-10-24,0,0,59
2024-10-25,0,0,64
2024-10-26,0,0,28
2024-10-28,0,0,50
2024-10-29,0,0,106
2024-10-30,0,0,59
2024-10-31,0,0,172
2024-11-01,0,0,81
2024-11-02,0,0,13
2024-11-04,0,0,75
2024-11-05,0,0,107
2024-11-06,0,0,109
2024-11-07,0,0,65
2024-11-08,0,0,56
2024-11-09,0,0,7
2024-11-11,0,0,100
2024-11-12,0,0,151
2024-11-13,0,0,114
2024-11-14,0,0,51
2024-11-15,0,0,47
2024-11-16,0,0,7
2024-11-18,0,0,79
2024-11-19,0,0,124
2024-11-20,0,0,128
2024-11-21,0,0,81
2024-11-22,0,0,61
2024-11-23,0,0,14
2024-11-25,0,0,75
2024-11-26,0,0,103
2024-11-27,0,0,110
2024-11-29,0,0,6
2024-11-30,0,0,1
2024-12-02,0,0,140
2024-12-03,0,0,69
2024-12-04,0,0,89
2024-12-05,0,0,86
2024-12-06,0,0,76
2024-12-07,0,0,1
2024-12-09,0,0,82
2024-12-10,0,0,191
2024-12-11,0,0,136
2024-12-12,0,0,103
2024-12-13,0,0,79
2024-12-14,0,0,10
2024-12-16,0,0,151
2024-12-17,0,0,64
2024-12-18,0,0,78
2024-12-19,0,0,119
2024-12-20,0,0,110
2024-12-21,0,0,46
2024-12-23,0,0,113
2024-12-24,0,0,36
2024-12-26,0,0,95
2024-12-27,0,0,116
2024-12-28,0,0,22
2024-12-30,0,0,114
2024-12-31,0,0,30
2025-01-02,0,0,74
2025-01-03,0,0,48
2025-01-04,0,0,6
2025-01-06,0,0,110
2025-01-07,0,0,87
2025-01-08,0,0,74
2025-01-09,0,0,45
2025-01-10,0,0,87
2025-01-11,0,0,8
2025-01-13,0,0,121
2025-01-14,0,0,134
2025-01-15,0,0,100
2025-01-16,0,0,67
2025-01-17,0,0,43
2025-01-18,0,0,6
2025-01-20,0,0,63
2025-01-21,0,0,109
2025-01-22,0,0,54
2025-01-23,0,0,64
2025-01-24,0,0,49
2025-01-25,0,0,13
2025-01-27,0,0,40
2025-01-28,0,0,13
2025-01-29,0,0,9
2025-01-30,0,0,10
2025-01-31,0,0,2
2025-02-03,0,0,2
